task_no,created_at,description,page,status,completed_at
2,2026-08-18T18:30:00.622282,"Need to change the weight for each fish to pounds and oz instead of decimal weights.  Ideally this is still one entry field with the format ""xx - xx"". with the dash prepopulated.  This should just be a manual entry field with no +/- buttons.  Also for both the pound and oz input, it should be a direct overwrite of that field with no backspacing required.",Spot Session,Done,2026-08-18T19:26:22.984321
3,2026-08-18T18:33:57.885425,"Change the ""add fish"" section so that I can add scoreable fish (over lb) with an entry for each.  Then have a separte button that opens up to allow an entry of just total fish caught for non-scoreable fish (<1 lb).  In this <1 pound block, I want to add just the type of fish and the total number of that type of fish....no other fields necessary.  All of this should be per lure used as is the case currently",Today (Home),Done,2026-08-18T19:26:22.984793
4,2026-08-18T18:35:15.724557,"In the lure and trailer section of spot sessions, if I check the box for adding a trailer, only trailer options should be shown.  This is only for trailers and not for worms or TRD's.",Spot Session,Done,2026-08-18T19:33:33.925374
5,2026-08-18T18:39:18.116764,"Set these defaults to entry fields:  Water temp = 85, Water color = Green Stained, Water Clarity = 2.5', Fish depth = 8'",Today (Home),Done,2026-08-18T19:42:58.853716
6,2026-08-18T18:41:47.314435,"In any drop down that lists the period of the day (Dawn, Morning, afternoon, etc.) also should the time range that this represents in paratheisis.",General / whole app,Done,2026-08-18T19:52:15.301621
7,2026-08-18T18:45:30.242713,"Also all the current lake level to the data shown.  Also, can you look at where you get the water temperature from?  It is always much lower than actual.  Please make sure this is surface temperature",Today (Home),Done,2026-08-18T20:24:53.991358
8,2026-08-18T18:47:45.786855,"On any page that suggests lures to use, if I don't have that in my inventory please show options from Cabelas.com that I should consider buying.  Only show a max of 2 best options from cabelas.  Also, if you show options from my inventory, only show the top 2 recommendations in each category (crankbait, jerk bait, etc.) with a #1 and a #2 choice.",General / whole app,Done,2026-08-18T21:03:13.667351
9,2026-08-18T18:52:55.228265,"When I enter the current conditions, automatically fill in the period of the day (dawn, morning, etc.) based on the start time I input",Spot Session,Done,2026-08-18T21:12:12.723582
10,2026-08-18T18:55:29.017696,"For the Light Conditions field, let change the dropdown to better describe the sky; i.e. no/minimal clouds, partly cloudy, overcast, etc. (feel free to suggest other sky conditions)",Spot Session,Done,2026-08-18T21:20:28.985564
11,2026-08-18T18:59:30.079530,"If I begin to enter data on a page and then leave a page, save the information entered that far so if I go back it is already populated withe what I entered.",General / whole app,Done,2026-08-18T21:39:05.394791
12,2026-08-18T19:01:28.062712,"In conditions during lure use, lets change winds speed to just wind and use the same dropdown categories as for the session start.  This field should also default to whatever I entered in the session conditions for wind.  For wind direction, set the default to SW",Spot Session,Done,2026-08-18T21:48:24.704854
13,2026-08-18T19:19:40.391049,"Can you add a set of 3 day historical trend charts for the data listed on the Today page?  For the data from the corp of engineers, lets do a longer trend since that is update less frequently.",Today (Home),Done,2026-08-18T22:01:06.195042
14,2026-08-18T21:09:09.992244,"On the lure inventory page, lets add a section that suggest lures that I don't have that fill gaps in types of bass lures and trailers to use for nolin lake.  Also add a button on these suggestions that would automatically add this to my cart in cabelas.com",Lure Inventory,Done,2026-08-18T23:24:31.917300
15,2026-08-18T23:45:54.214364,"For the today page, lets make the trend charts go out 14 days. Also, I thought we added the oxygen saturation and temperature trends from the government site. Can we get those added?",Today (Home),Done,2026-08-18T23:49:31.340604
